Number,Title,URL,Coordinates
47105,"Loudon County, Tennessee","https://en.wikipedia.org/wiki/Loudon_County,_Tennessee",35.73; -84.31
47107,"McMinn County, Tennessee","https://en.wikipedia.org/wiki/McMinn_County,_Tennessee",35.42; -84.62
47109,"McNairy County, Tennessee","https://en.wikipedia.org/wiki/McNairy_County,_Tennessee",35.18; -88.56
47111,"Macon County, Tennessee","https://en.wikipedia.org/wiki/Macon_County,_Tennessee",36.53; -86.01
47113,"Madison County, Tennessee","https://en.wikipedia.org/wiki/Madison_County,_Tennessee",35.61; -88.84
47115,"Marion County, Tennessee","https://en.wikipedia.org/wiki/Marion_County,_Tennessee",35.13; -85.61
47117,"Marshall County, Tennessee","https://en.wikipedia.org/wiki/Marshall_County,_Tennessee",35.47; -86.77
47119,"Maury County, Tennessee","https://en.wikipedia.org/wiki/Maury_County,_Tennessee",35.62; -87.08
47121,"Meigs County, Tennessee","https://en.wikipedia.org/wiki/Meigs_County,_Tennessee",35.51; -84.81
47123,"Monroe County, Tennessee","https://en.wikipedia.org/wiki/Monroe_County,_Tennessee",35.45; -84.25
47125,"Montgomery County, Tennessee","https://en.wikipedia.org/wiki/Montgomery_County,_Tennessee",36.50; -87.38
47127,"Moore County, Tennessee","https://en.wikipedia.org/wiki/Moore_County,_Tennessee",35.28; -86.36
47129,"Morgan County, Tennessee","https://en.wikipedia.org/wiki/Morgan_County,_Tennessee",36.13; -84.64
47131,"Obion County, Tennessee","https://en.wikipedia.org/wiki/Obion_County,_Tennessee",36.36; -89.15
47133,"Overton County, Tennessee","https://en.wikipedia.org/wiki/Overton_County,_Tennessee",36.34; -85.29
47135,"Perry County, Tennessee","https://en.wikipedia.org/wiki/Perry_County,_Tennessee",35.64; -87.87
47137,"Pickett County, Tennessee","https://en.wikipedia.org/wiki/Pickett_County,_Tennessee",36.56; -85.08
47139,"Polk County, Tennessee","https://en.wikipedia.org/wiki/Polk_County,_Tennessee",35.13; -84.52
47141,"Putnam County, Tennessee","https://en.wikipedia.org/wiki/Putnam_County,_Tennessee",36.14; -85.50
47143,"Rhea County, Tennessee","https://en.wikipedia.org/wiki/Rhea_County,_Tennessee",35.61; -84.92
47145,"Roane County, Tennessee","https://en.wikipedia.org/wiki/Roane_County,_Tennessee",35.87000; -84.50167
47147,"Robertson County, Tennessee","https://en.wikipedia.org/wiki/Robertson_County,_Tennessee",36.53; -86.87
47149,"Rutherford County, Tennessee","https://en.wikipedia.org/wiki/Rutherford_County,_Tennessee",35.84; -86.42
47151,"Scott County, Tennessee","https://en.wikipedia.org/wiki/Scott_County,_Tennessee",36.43; -84.51
47153,"Sequatchie County, Tennessee","https://en.wikipedia.org/wiki/Sequatchie_County,_Tennessee",35.37; -85.41
47155,"Sevier County, Tennessee","https://en.wikipedia.org/wiki/Sevier_County,_Tennessee",35.78; -83.52
47157,"Shelby County, Tennessee","https://en.wikipedia.org/wiki/Shelby_County,_Tennessee",35.18; -89.89
47159,"Smith County, Tennessee","https://en.wikipedia.org/wiki/Smith_County,_Tennessee",36.25; -85.96
47161,"Stewart County, Tennessee","https://en.wikipedia.org/wiki/Stewart_County,_Tennessee",36.50; -87.84
47163,"Sullivan County, Tennessee","https://en.wikipedia.org/wiki/Sullivan_County,_Tennessee",36.51; -82.30
47165,"Sumner County, Tennessee","https://en.wikipedia.org/wiki/Sumner_County,_Tennessee",36.47; -86.46
47167,"Tipton County, Tennessee","https://en.wikipedia.org/wiki/Tipton_County,_Tennessee",35.49; -89.76
47169,"Trousdale County, Tennessee","https://en.wikipedia.org/wiki/Trousdale_County,_Tennessee",36.39; -86.16
47171,"Unicoi County, Tennessee","https://en.wikipedia.org/wiki/Unicoi_County,_Tennessee",36.10; -82.43
47173,"Union County, Tennessee","https://en.wikipedia.org/wiki/Union_County,_Tennessee",36.28; -83.84
47175,"Van Buren County, Tennessee","https://en.wikipedia.org/wiki/Van_Buren_County,_Tennessee",35.69; -85.46
47177,"Warren County, Tennessee","https://en.wikipedia.org/wiki/Warren_County,_Tennessee",35.68; -85.78
47179,"Washington County, Tennessee","https://en.wikipedia.org/wiki/Washington_County,_Tennessee",36.29; -82.50
47181,"Wayne County, Tennessee","https://en.wikipedia.org/wiki/Wayne_County,_Tennessee",35.24; -87.79
47183,"Weakley County, Tennessee","https://en.wikipedia.org/wiki/Weakley_County,_Tennessee",36.29; -88.72
47185,"White County, Tennessee","https://en.wikipedia.org/wiki/White_County,_Tennessee",35.93; -85.45
47187,"Williamson County, Tennessee","https://en.wikipedia.org/wiki/Williamson_County,_Tennessee",35.89; -86.90
47189,"Wilson County, Tennessee","https://en.wikipedia.org/wiki/Wilson_County,_Tennessee",36.16; -86.30
48001,"Anderson County, Texas","https://en.wikipedia.org/wiki/Anderson_County,_Texas",31.81; -95.65
48003,"Andrews County, Texas","https://en.wikipedia.org/wiki/Andrews_County,_Texas",32.30; -102.64
48005,"Angelina County, Texas","https://en.wikipedia.org/wiki/Angelina_County,_Texas",31.26; -94.61
48007,"Aransas County, Texas","https://en.wikipedia.org/wiki/Aransas_County,_Texas",28.10; -96.99
48009,"Archer County, Texas","https://en.wikipedia.org/wiki/Archer_County,_Texas",33.61; -98.69
48011,"Armstrong County, Texas","https://en.wikipedia.org/wiki/Armstrong_County,_Texas",34.97; -101.35
48013,"Atascosa County, Texas","https://en.wikipedia.org/wiki/Atascosa_County,_Texas",28.89; -98.53
48015,"Austin County, Texas","https://en.wikipedia.org/wiki/Austin_County,_Texas",29.88; -96.28
48017,"Bailey County, Texas","https://en.wikipedia.org/wiki/Bailey_County,_Texas",34.07; -102.83
48019,"Bandera County, Texas","https://en.wikipedia.org/wiki/Bandera_County,_Texas",29.74; -99.23
48021,"Bastrop County, Texas","https://en.wikipedia.org/wiki/Bastrop_County,_Texas",30.10; -97.31
48023,"Baylor County, Texas","https://en.wikipedia.org/wiki/Baylor_County,_Texas",33.63; -99.22
48025,"Bee County, Texas","https://en.wikipedia.org/wiki/Bee_County,_Texas",28.42; -97.74
48027,"Bell County, Texas","https://en.wikipedia.org/wiki/Bell_County,_Texas",31.04; -97.48
48029,"Bexar County, Texas","https://en.wikipedia.org/wiki/Bexar_County,_Texas",29.45; -98.52
48031,"Blanco County, Texas","https://en.wikipedia.org/wiki/Blanco_County,_Texas",30.27; -98.40
48033,"Borden County, Texas","https://en.wikipedia.org/wiki/Borden_County,_Texas",32.74; -101.43
48035,"Bosque County, Texas","https://en.wikipedia.org/wiki/Bosque_County,_Texas",31.90; -97.63
48037,"Bowie County, Texas","https://en.wikipedia.org/wiki/Bowie_County,_Texas",33.45; -94.42
48039,"Brazoria County, Texas","https://en.wikipedia.org/wiki/Brazoria_County,_Texas",29.17; -95.44
48041,"Brazos County, Texas","https://en.wikipedia.org/wiki/Brazos_County,_Texas",30.667; -96.367
48043,"Brewster County, Texas","https://en.wikipedia.org/wiki/Brewster_County,_Texas",29.81185; -103.2517
48045,"Briscoe County, Texas","https://en.wikipedia.org/wiki/Briscoe_County,_Texas",34.53; -101.21
48047,"Brooks County, Texas","https://en.wikipedia.org/wiki/Brooks_County,_Texas",27.04; -98.21
48049,"Brown County, Texas","https://en.wikipedia.org/wiki/Brown_County,_Texas",31.77; -99.00
48051,"Burleson County, Texas","https://en.wikipedia.org/wiki/Burleson_County,_Texas",30.49; -96.62
48053,"Burnet County, Texas","https://en.wikipedia.org/wiki/Burnet_County,_Texas",30.78; -98.18
48055,"Caldwell County, Texas","https://en.wikipedia.org/wiki/Caldwell_County,_Texas",29.84; -97.61
48057,"Calhoun County, Texas","https://en.wikipedia.org/wiki/Calhoun_County,_Texas",28.44; -96.61
48059,"Callahan County, Texas","https://en.wikipedia.org/wiki/Callahan_County,_Texas",32.29; -99.37
48061,"Cameron County, Texas","https://en.wikipedia.org/wiki/Cameron_County,_Texas",26.15; -97.45
48063,"Camp County, Texas","https://en.wikipedia.org/wiki/Camp_County,_Texas",32.97; -94.98
48065,"Carson County, Texas","https://en.wikipedia.org/wiki/Carson_County,_Texas",35.41; -101.35
48067,"Cass County, Texas","https://en.wikipedia.org/wiki/Cass_County,_Texas",33.07; -94.35
48069,"Castro County, Texas","https://en.wikipedia.org/wiki/Castro_County,_Texas",34.53; -102.26
48071,"Chambers County, Texas","https://en.wikipedia.org/wiki/Chambers_County,_Texas",29.70; -94.68
48073,"Cherokee County, Texas","https://en.wikipedia.org/wiki/Cherokee_County,_Texas",31.84; -95.17
48075,"Childress County, Texas","https://en.wikipedia.org/wiki/Childress_County,_Texas",34.54; -100.20
48077,"Clay County, Texas","https://en.wikipedia.org/wiki/Clay_County,_Texas",33.79; -98.21
48079,"Cochran County, Texas","https://en.wikipedia.org/wiki/Cochran_County,_Texas",33.60; -102.83
48081,"Coke County, Texas","https://en.wikipedia.org/wiki/Coke_County,_Texas",31.88; -100.53
48083,"Coleman County, Texas","https://en.wikipedia.org/wiki/Coleman_County,_Texas",31.77; -99.45
48085,"Collin County, Texas","https://en.wikipedia.org/wiki/Collin_County,_Texas",33.18; -96.58
48087,"Collingsworth County, Texas","https://en.wikipedia.org/wiki/Collingsworth_County,_Texas",34.97; -100.27
48089,"Colorado County, Texas","https://en.wikipedia.org/wiki/Colorado_County,_Texas",29.62; -96.52
48091,"Comal County, Texas","https://en.wikipedia.org/wiki/Comal_County,_Texas",29.81; -98.28
48093,"Comanche County, Texas","https://en.wikipedia.org/wiki/Comanche_County,_Texas",31.95; -98.56
48095,"Concho County, Texas","https://en.wikipedia.org/wiki/Concho_County,_Texas",31.33; -99.86
48097,"Cooke County, Texas","https://en.wikipedia.org/wiki/Cooke_County,_Texas",33.633; -97.217
48099,"Coryell County, Texas","https://en.wikipedia.org/wiki/Coryell_County,_Texas",31.39; -97.80
48101,"Cottle County, Texas","https://en.wikipedia.org/wiki/Cottle_County,_Texas",34.08; -100.27
48103,"Crane County, Texas","https://en.wikipedia.org/wiki/Crane_County,_Texas",31.41; -102.52
48105,"Crockett County, Texas","https://en.wikipedia.org/wiki/Crockett_County,_Texas",30.73; -101.41
48107,"Crosby County, Texas","https://en.wikipedia.org/wiki/Crosby_County,_Texas",33.61; -101.30
48109,"Culberson County, Texas","https://en.wikipedia.org/wiki/Culberson_County,_Texas",31.45; -104.52
48111,"Dallam County, Texas","https://en.wikipedia.org/wiki/Dallam_County,_Texas",36.29; -102.59
48113,"Dallas County, Texas","https://en.wikipedia.org/wiki/Dallas_County,_Texas",32.77; -96.78
48115,"Dawson County, Texas","https://en.wikipedia.org/wiki/Dawson_County,_Texas",32.74; -101.95
48117,"Deaf Smith County, Texas","https://en.wikipedia.org/wiki/Deaf_Smith_County,_Texas",34.97; -102.60
48119,"Delta County, Texas","https://en.wikipedia.org/wiki/Delta_County,_Texas",33.39; -95.67
48121,"Denton County, Texas","https://en.wikipedia.org/wiki/Denton_County,_Texas",33.20; -97.12
48123,"DeWitt County, Texas","https://en.wikipedia.org/wiki/DeWitt_County,_Texas",29.08; -97.36
48125,"Dickens County, Texas","https://en.wikipedia.org/wiki/Dickens_County,_Texas",33.62; -100.78
48127,"Dimmit County, Texas","https://en.wikipedia.org/wiki/Dimmit_County,_Texas",28.42; -99.75
48129,"Donley County, Texas","https://en.wikipedia.org/wiki/Donley_County,_Texas",34.96; -100.81
48131,"Duval County, Texas","https://en.wikipedia.org/wiki/Duval_County,_Texas",27.68; -98.52
48133,"Eastland County, Texas","https://en.wikipedia.org/wiki/Eastland_County,_Texas",32.33; -98.83
48135,"Ector County, Texas","https://en.wikipedia.org/wiki/Ector_County,_Texas",31.87; -102.54
48137,"Edwards County, Texas","https://en.wikipedia.org/wiki/Edwards_County,_Texas",29.97; -100.30
48139,"Ellis County, Texas","https://en.wikipedia.org/wiki/Ellis_County,_Texas",32.35; -96.79
48141,"El Paso County, Texas","https://en.wikipedia.org/wiki/El_Paso_County,_Texas",31.77; -106.24
48143,"Erath County, Texas","https://en.wikipedia.org/wiki/Erath_County,_Texas",32.23; -98.22
48145,"Falls County, Texas","https://en.wikipedia.org/wiki/Falls_County,_Texas",31.26; -96.93
48147,"Fannin County, Texas","https://en.wikipedia.org/wiki/Fannin_County,_Texas",33.59; -96.11
48149,"Fayette County, Texas","https://en.wikipedia.org/wiki/Fayette_County,_Texas",29.86; -96.93
48151,"Fisher County, Texas","https://en.wikipedia.org/wiki/Fisher_County,_Texas",32.74; -100.40
48153,"Floyd County, Texas","https://en.wikipedia.org/wiki/Floyd_County,_Texas",34.07; -101.30
48155,"Foard County, Texas","https://en.wikipedia.org/wiki/Foard_County,_Texas",33.98; -99.78
48157,"Fort Bend County, Texas","https://en.wikipedia.org/wiki/Fort_Bend_County,_Texas",29.53; -95.77
48159,"Franklin County, Texas","https://en.wikipedia.org/wiki/Franklin_County,_Texas",33.18; -95.22
48161,"Freestone County, Texas","https://en.wikipedia.org/wiki/Freestone_County,_Texas",31.70; -96.15
48163,"Frio County, Texas","https://en.wikipedia.org/wiki/Frio_County,_Texas",28.86; -99.11
48165,"Gaines County, Texas","https://en.wikipedia.org/wiki/Gaines_County,_Texas",32.74; -102.64
48167,"Galveston County, Texas","https://en.wikipedia.org/wiki/Galveston_County,_Texas",29.38; -94.86
48169,"Garza County, Texas","https://en.wikipedia.org/wiki/Garza_County,_Texas",33.18; -101.30
48171,"Gillespie County, Texas","https://en.wikipedia.org/wiki/Gillespie_County,_Texas",30.31; -98.95
48173,"Glasscock County, Texas","https://en.wikipedia.org/wiki/Glasscock_County,_Texas",31.87; -101.53
48175,"Goliad County, Texas","https://en.wikipedia.org/wiki/Goliad_County,_Texas",28.65; -97.43
48177,"Gonzales County, Texas","https://en.wikipedia.org/wiki/Gonzales_County,_Texas",29.45; -97.49
48179,"Gray County, Texas","https://en.wikipedia.org/wiki/Gray_County,_Texas",35.41; -100.81
48181,"Grayson County, Texas","https://en.wikipedia.org/wiki/Grayson_County,_Texas",33.62; -96.68
48183,"Gregg County, Texas","https://en.wikipedia.org/wiki/Gregg_County,_Texas",32.48; -94.81
48185,"Grimes County, Texas","https://en.wikipedia.org/wiki/Grimes_County,_Texas",30.55; -95.98
48187,"Guadalupe County, Texas","https://en.wikipedia.org/wiki/Guadalupe_County,_Texas",29.58; -97.95
48189,"Hale County, Texas","https://en.wikipedia.org/wiki/Hale_County,_Texas",34.07; -101.83
48191,"Hall County, Texas","https://en.wikipedia.org/wiki/Hall_County,_Texas",34.52; -100.69
48193,"Hamilton County, Texas","https://en.wikipedia.org/wiki/Hamilton_County,_Texas",31.70; -98.11
48195,"Hansford County, Texas","https://en.wikipedia.org/wiki/Hansford_County,_Texas",36.28; -101.35
48197,"Hardeman County, Texas","https://en.wikipedia.org/wiki/Hardeman_County,_Texas",34.29; -99.75
48199,"Hardin County, Texas","https://en.wikipedia.org/wiki/Hardin_County,_Texas",30.34; -94.39
48201,"Harris County, Texas","https://en.wikipedia.org/wiki/Harris_County,_Texas",29.86; -95.39
48203,"Harrison County, Texas","https://en.wikipedia.org/wiki/Harrison_County,_Texas",32.55; -94.37
48205,"Hartley County, Texas","https://en.wikipedia.org/wiki/Hartley_County,_Texas",35.84; -102.61
48207,"Haskell County, Texas","https://en.wikipedia.org/wiki/Haskell_County,_Texas",33.18; -99.73
48209,"Hays County, Texas","https://en.wikipedia.org/wiki/Hays_County,_Texas",30.06; -98.03
48211,"Hemphill County, Texas","https://en.wikipedia.org/wiki/Hemphill_County,_Texas",35.83; -100.28
48213,"Henderson County, Texas","https://en.wikipedia.org/wiki/Henderson_County,_Texas",32.21; -95.85
48215,"Hidalgo County, Texas","https://en.wikipedia.org/wiki/Hidalgo_County,_Texas",26.39672; -98.18107
48217,"Hill County, Texas","https://en.wikipedia.org/wiki/Hill_County,_Texas",31.99; -97.13
48219,"Hockley County, Texas","https://en.wikipedia.org/wiki/Hockley_County,_Texas",33.61; -102.34
48221,"Hood County, Texas","https://en.wikipedia.org/wiki/Hood_County,_Texas",32.43; -97.83
48223,"Hopkins County, Texas","https://en.wikipedia.org/wiki/Hopkins_County,_Texas",33.15; -95.56
48225,"Houston County, Texas","https://en.wikipedia.org/wiki/Houston_County,_Texas",31.32; -95.43
48227,"Howard County, Texas","https://en.wikipedia.org/wiki/Howard_County,_Texas",32.31; -101.44
48229,"Hudspeth County, Texas","https://en.wikipedia.org/wiki/Hudspeth_County,_Texas",31.45; -105.37
48231,"Hunt County, Texas","https://en.wikipedia.org/wiki/Hunt_County,_Texas",33.12; -96.09
48233,"Hutchinson County, Texas","https://en.wikipedia.org/wiki/Hutchinson_County,_Texas",35.84; -101.36
48235,"Irion County, Texas","https://en.wikipedia.org/wiki/Irion_County,_Texas",31.30; -100.98
48237,"Jack County, Texas","https://en.wikipedia.org/wiki/Jack_County,_Texas",33.24; -98.18
48239,"Jackson County, Texas","https://en.wikipedia.org/wiki/Jackson_County,_Texas",28.94; -96.58
48241,"Jasper County, Texas","https://en.wikipedia.org/wiki/Jasper_County,_Texas",30.74; -94.03
48243,"Jeff Davis County, Texas","https://en.wikipedia.org/wiki/Jeff_Davis_County,_Texas",30.72; -104.13
48245,"Jefferson County, Texas","https://en.wikipedia.org/wiki/Jefferson_County,_Texas",29.86; -94.14
48247,"Jim Hogg County, Texas","https://en.wikipedia.org/wiki/Jim_Hogg_County,_Texas",27.05; -98.68
48249,"Jim Wells County, Texas","https://en.wikipedia.org/wiki/Jim_Wells_County,_Texas",27.73; -98.09
48251,"Johnson County, Texas","https://en.wikipedia.org/wiki/Johnson_County,_Texas",32.38; -97.36
48253,"Jones County, Texas","https://en.wikipedia.org/wiki/Jones_County,_Texas",32.74; -99.88
48255,"Karnes County, Texas","https://en.wikipedia.org/wiki/Karnes_County,_Texas",28.91; -97.86
48257,"Kaufman County, Texas","https://en.wikipedia.org/wiki/Kaufman_County,_Texas",32.60; -96.28
48259,"Kendall County, Texas","https://en.wikipedia.org/wiki/Kendall_County,_Texas",29.95; -98.70
48261,"Kenedy County, Texas","https://en.wikipedia.org/wiki/Kenedy_County,_Texas",26.93; -97.62
48263,"Kent County, Texas","https://en.wikipedia.org/wiki/Kent_County,_Texas",33.19; -100.77
48265,"Kerr County, Texas","https://en.wikipedia.org/wiki/Kerr_County,_Texas",30.06; -99.35
48267,"Kimble County, Texas","https://en.wikipedia.org/wiki/Kimble_County,_Texas",30.49; -99.75
48269,"King County, Texas","https://en.wikipedia.org/wiki/King_County,_Texas",33.61; -100.25
48271,"Kinney County, Texas","https://en.wikipedia.org/wiki/Kinney_County,_Texas",29.35; -100.42
48273,"Kleberg County, Texas","https://en.wikipedia.org/wiki/Kleberg_County,_Texas",27.43; -97.66
48275,"Knox County, Texas","https://en.wikipedia.org/wiki/Knox_County,_Texas",33.61; -99.74
48277,"Lamar County, Texas","https://en.wikipedia.org/wiki/Lamar_County,_Texas",33.67; -95.57
48279,"Lamb County, Texas","https://en.wikipedia.org/wiki/Lamb_County,_Texas",34.07; -102.35
48281,"Lampasas County, Texas","https://en.wikipedia.org/wiki/Lampasas_County,_Texas",31.19; -98.24
